Environment,RIT*-CARM,RIT* (oracle),RIT* (Euclidean),BIT*,Informed RRT*,APT*
2D Obstacles,2.1532 ± 0.0698,1.5001 ± 0.0012,2.1525 ± 0.0118,1.4952 ± 0.0002,1.5125 ± 0.0026,1.5510 ± 0.0092
2D Forest,2.7259 ± 0.1709,1.7318 ± 0.0027,3.0839 ± 0.0145,1.7136 ± 0.0003,1.7273 ± 0.0023,1.7474 ± 0.0054
2D Maze,5.1034 ± 0.1141,4.5723 ± 0.0190,5.1120 ± 0.0794,4.6173 ± 0.0108,4.6985 ± 0.0389,4.7592 ± 0.0770
