Environment,RIT* (oracle),RIT* (Euclidean),BIT*,Informed RRT*,APT*
2D Obstacles,0.0625,0.6250,0.0625,0.0625,0.0625
2D Forest,0.0625,0.1250,0.0625,0.0625,0.0625
2D Maze,0.0625,0.6250,0.0625,0.0625,0.0625
