Planner,Mean cost (avg envs),Mean time (s, avg envs),Success rate (avg envs),N envs
RIT*,2.0054 ± 0.1058,4.03 ± 1.26,100%,2
Informed RRT*,2.0840 ± 0.1747,33.82 ± 26.52,100%,2
BIT*,2.0534 ± 0.1507,17.76 ± 10.28,100%,2
AIT*,2.2083 ± 0.2194,7.04 ± 2.34,100%,2
EIT*,2.1882 ± 0.2383,6.42 ± 1.50,100%,2
APT*,2.1371 ± 0.1642,68.86 ± 59.92,100%,2
